Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BC3810>,0,0.01,0.78,0.8764044943820225,200,0.1960442066192627
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4B010>,1,0.01,0.78,0.8764044943820225,200,0.20304584503173828
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4B5D0>,2,0.01,0.78,0.8764044943820225,200,0.19004249572753906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4BC50>,3,0.01,0.78,0.8764044943820225,200,0.20604729652404785
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4BC90>,4,0.01,0.78,0.8764044943820225,200,0.196044921875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8090>,5,0.01,0.78,0.8764044943820225,200,0.19304418563842773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8790>,6,0.01,0.78,0.8764044943820225,200,0.19104290008544922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8190>,7,0.01,0.78,0.8764044943820225,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8350>,8,0.01,0.78,0.8764044943820225,200,0.1980452537536621
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4BF50>,9,0.01,0.78,0.8764044943820225,200,0.20404672622680664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4BD90>,0,0.02,0.78,0.8764044943820225,200,0.19204306602478027
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8110>,1,0.02,0.785,0.8795518207282913,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E82D0>,2,0.02,0.785,0.8795518207282913,200,0.19304418563842773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8390>,3,0.02,0.78,0.8764044943820225,200,0.1980447769165039
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B4FD0>,4,0.02,0.785,0.8795518207282913,200,0.19304370880126953
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5010>,5,0.02,0.785,0.8795518207282913,200,0.1890430450439453
