Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A08550>,0,0.01,0.92,0.9583333333333334,200,3.2971925735473633
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7257150>,1,0.01,0.93,0.9637305699481865,200,1.0322341918945312
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C39FC510>,2,0.01,0.91,0.9528795811518325,200,1.2032732963562012
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71F4490>,3,0.01,0.93,0.9637305699481865,200,0.9632182121276855
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A08D10>,4,0.01,0.9,0.9473684210526316,200,1.000227451324463
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71E50D0>,5,0.01,0.885,0.9389920424403183,200,0.991225004196167
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A8ED50>,6,0.01,0.915,0.9556135770234987,200,1.1182539463043213
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7272F10>,7,0.01,0.9,0.9473684210526316,200,1.0982491970062256
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A0A510>,8,0.01,0.92,0.9583333333333334,200,0.8872015476226807
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C38F4550>,9,0.01,0.93,0.9637305699481865,200,0.9272105693817139
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A084D0>,0,0.02,0.92,0.9583333333333334,200,1.9964535236358643
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7254150>,1,0.02,0.9,0.9473684210526316,200,2.2955210208892822
<Algoritmos.LP_PUL.LP_PUL object at 0x0000020985304E90>,2,0.02,0.9,0.9473684210526316,200,2.0904746055603027
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E724BB90>,3,0.02,0.915,0.9556135770234987,200,1.9904518127441406
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A0AF10>,4,0.02,0.925,0.961038961038961,200,2.2495107650756836
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7204410>,5,0.02,0.92,0.9583333333333334,200,2.083472490310669
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A0A290>,6,0.02,0.915,0.9556135770234987,200,2.1744935512542725
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209C3A09A10>,7,0.02,0.935,0.9664082687338501,200,2.304523229598999
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7248A90>,8,0.02,0.93,0.9637305699481865,200,2.1844959259033203
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E722D510>,9,0.02,0.93,0.9637305699481865,200,1.995452880859375
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7213B50>,0,0.03,0.94,0.9690721649484536,200,3.1652233600616455
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721C550>,1,0.03,0.92,0.9583333333333334,200,3.61296010017395
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71E44D0>,2,0.03,0.9,0.9473684210526316,200,3.376295328140259
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7280290>,3,0.03,0.915,0.9556135770234987,200,3.489792585372925
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255DD0>,4,0.03,0.93,0.9637305699481865,200,3.07069730758667
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7283910>,5,0.03,0.925,0.961038961038961,200,3.557807683944702
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721C190>,6,0.03,0.905,0.9501312335958005,200,3.4127745628356934
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E723A990>,7,0.03,0.905,0.9501312335958005,200,3.5077965259552
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7207850>,8,0.03,0.935,0.9664082687338501,200,3.4707884788513184
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71E37D0>,9,0.03,0.93,0.9637305699481865,200,3.5398030281066895
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721C250>,0,0.04,0.905,0.9501312335958005,200,4.501527309417725
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7207C90>,1,0.04,0.905,0.9501312335958005,200,4.343436241149902
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72106D0>,2,0.04,0.935,0.9664082687338501,200,3.9989078044891357
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7248110>,3,0.04,0.925,0.961038961038961,200,4.386996269226074
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7238E90>,4,0.04,0.92,0.9583333333333334,200,4.390996694564819
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7204690>,5,0.04,0.925,0.961038961038961,200,4.506023168563843
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E724B150>,6,0.04,0.935,0.9664082687338501,200,4.26996922492981
