Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x000001D943E2FA90>,0,0.01,0.85,0.9189189189189189,200,3.062695264816284
<Algoritmos.MCLS.MCLS object at 0x000001D942334ED0>,1,0.01,0.86,0.924731182795699,200,3.2107293605804443
<Algoritmos.MCLS.MCLS object at 0x000001D943ECAC90>,2,0.01,0.71,0.8304093567251462,200,3.326266288757324
<Algoritmos.MCLS.MCLS object at 0x000001D943ECB290>,3,0.01,0.875,0.9333333333333333,200,3.6008176803588867
<Algoritmos.MCLS.MCLS object at 0x000001D9677F7710>,4,0.01,0.81,0.8950276243093923,200,2.984678268432617
<Algoritmos.MCLS.MCLS object at 0x000001D943EEF650>,5,0.01,0.845,0.9159891598915989,200,3.245737075805664
<Algoritmos.MCLS.MCLS object at 0x000001D96771CD50>,6,0.01,0.88,0.9361702127659575,200,3.335261821746826
<Algoritmos.MCLS.MCLS object at 0x000001D943EBEE90>,7,0.01,0.76,0.8636363636363636,200,2.9066598415374756
<Algoritmos.MCLS.MCLS object at 0x000001D943EEF8D0>,8,0.01,0.9,0.9473684210526316,200,3.2342474460601807
<Algoritmos.MCLS.MCLS object at 0x000001D96771CCD0>,9,0.01,0.875,0.9333333333333333,200,2.8446455001831055
<Algoritmos.MCLS.MCLS object at 0x000001D943EEF610>,0,0.02,0.91,0.9528795811518325,200,3.04569149017334
<Algoritmos.MCLS.MCLS object at 0x000001D943EEFD50>,1,0.02,0.965,0.9821882951653944,200,3.0877010822296143
<Algoritmos.MCLS.MCLS object at 0x000001D943ECBF50>,2,0.02,0.915,0.9556135770234987,200,3.3462703227996826
<Algoritmos.MCLS.MCLS object at 0x000001D9677F7290>,3,0.02,0.905,0.9501312335958005,200,2.6676058769226074
<Algoritmos.MCLS.MCLS object at 0x000001D943EBEFD0>,4,0.02,0.88,0.9361702127659575,200,3.2947475910186768
<Algoritmos.MCLS.MCLS object at 0x000001D943EBF450>,5,0.02,0.885,0.9389920424403183,200,3.097703456878662
<Algoritmos.MCLS.MCLS object at 0x000001D943EED110>,6,0.02,0.88,0.9361702127659575,200,3.826927661895752
