Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,0,0.01,0.865,0.9276139410187667,200,2.0884740352630615
GAE_PUL1,0,0.01,0.79,0.8826815642458101,200,2.2765161991119385
GAE_PUL2,0,0.01,0.78,0.8764044943820225,200,2.2125020027160645
GAE_PUL3,0,0.01,0.775,0.8732394366197184,200,2.2355077266693115
GAE_PUL4,0,0.01,0.895,0.9445910290237467,200,2.2505109310150146
AE_PUL,1,0.01,0.925,0.961038961038961,200,2.079472303390503
GAE_PUL1,1,0.01,0.77,0.8700564971751412,200,2.285518169403076
GAE_PUL2,1,0.01,0.78,0.8764044943820225,200,2.1814944744110107
GAE_PUL3,1,0.01,0.77,0.8700564971751412,200,2.2475104331970215
GAE_PUL4,1,0.01,0.96,0.9795918367346939,200,2.257512331008911
AE_PUL,2,0.01,0.9,0.9473684210526316,200,2.1034762859344482
GAE_PUL1,2,0.01,0.775,0.8732394366197184,200,2.2965211868286133
GAE_PUL2,2,0.01,0.78,0.8764044943820225,200,2.186497688293457
GAE_PUL3,2,0.01,0.785,0.8795518207282913,200,2.3355300426483154
GAE_PUL4,2,0.01,0.845,0.9159891598915989,200,2.252512216567993
AE_PUL,3,0.01,0.885,0.9389920424403183,200,2.0504655838012695
GAE_PUL1,3,0.01,0.765,0.8668555240793201,200,2.247511386871338
GAE_PUL2,3,0.01,0.78,0.8764044943820225,200,2.203500986099243
GAE_PUL3,3,0.01,0.77,0.8700564971751412,200,2.257512331008911
GAE_PUL4,3,0.01,0.87,0.9304812834224598,200,2.2495105266571045
AE_PUL,4,0.01,0.88,0.9361702127659575,200,2.0524652004241943
GAE_PUL1,4,0.01,0.775,0.8732394366197184,200,2.239508628845215
GAE_PUL2,4,0.01,0.78,0.8764044943820225,200,2.218503475189209
GAE_PUL3,4,0.01,0.77,0.8700564971751412,200,2.221503973007202
GAE_PUL4,4,0.01,0.915,0.9556135770234987,200,2.191498279571533
AE_PUL,5,0.01,0.85,0.9189189189189189,200,2.055466890335083
GAE_PUL1,5,0.01,0.775,0.8732394366197184,200,2.2365074157714844
GAE_PUL2,5,0.01,0.78,0.8764044943820225,200,2.158489465713501
GAE_PUL3,5,0.01,0.775,0.8732394366197184,200,2.2585127353668213
GAE_PUL4,5,0.01,0.805,0.89196675900277,200,2.2475104331970215
AE_PUL,6,0.01,0.95,0.9743589743589743,200,2.0514657497406006
GAE_PUL1,6,0.01,0.78,0.8764044943820225,200,2.246509552001953
GAE_PUL2,6,0.01,0.78,0.8764044943820225,200,2.2265055179595947
GAE_PUL3,6,0.01,0.785,0.8795518207282913,200,2.2725157737731934
GAE_PUL4,6,0.01,0.925,0.961038961038961,200,2.2855186462402344
AE_PUL,7,0.01,0.9,0.9473684210526316,200,2.0874736309051514
GAE_PUL1,7,0.01,0.77,0.8700564971751412,200,2.205500364303589
GAE_PUL2,7,0.01,0.78,0.8764044943820225,200,2.1834959983825684
GAE_PUL3,7,0.01,0.805,0.89196675900277,200,2.216503381729126
GAE_PUL4,7,0.01,0.875,0.9333333333333333,200,2.2345073223114014
AE_PUL,8,0.01,0.935,0.9664082687338501,200,2.0894739627838135
GAE_PUL1,8,0.01,0.805,0.89196675900277,200,2.2725162506103516
GAE_PUL2,8,0.01,0.78,0.8764044943820225,200,2.194498300552368
GAE_PUL3,8,0.01,0.795,0.8857938718662953,200,2.1904969215393066
GAE_PUL4,8,0.01,0.925,0.961038961038961,200,2.2215046882629395
