Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442002ED90>,0,0.01,0.36,0.5294117647058824,50,0.04701113700866699
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144452721D0>,1,0.01,0.08,0.14814814814814814,50,0.04501008987426758
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B8A9D0>,2,0.01,0.18,0.3050847457627119,50,0.023004770278930664
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144A611E910>,3,0.01,0.2,0.33333333333333337,50,0.03800821304321289
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6D090>,4,0.01,0.14,0.24561403508771928,50,0.03600788116455078
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FA50>,5,0.01,0.16,0.2758620689655173,50,0.031006813049316406
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6EAD0>,6,0.01,0.16,0.2758620689655173,50,0.03800821304321289
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6DB10>,7,0.01,0.04,0.07692307692307693,50,0.029006242752075195
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6DA90>,8,0.01,0.08,0.14814814814814814,50,0.03600788116455078
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E7D0>,9,0.01,0.16,0.2758620689655173,50,0.037008047103881836
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E810>,0,0.02,0.02,0.0392156862745098,50,0.04801034927368164
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C9D0>,1,0.02,0.08,0.14814814814814814,50,0.0490109920501709
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6DF50>,2,0.02,0.2,0.33333333333333337,50,0.07701730728149414
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6F690>,3,0.02,0.24,0.3870967741935484,50,0.06601476669311523
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C610>,4,0.02,0.02,0.0392156862745098,50,0.05301165580749512
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6D3D0>,5,0.02,0.16,0.2758620689655173,50,0.06301379203796387
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E2D0>,6,0.02,0.12,0.21428571428571425,50,0.07001662254333496
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6CA50>,7,0.02,0.18,0.3050847457627119,50,0.05901288986206055
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6CE50>,8,0.02,0.2,0.33333333333333337,50,0.0690157413482666
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6EE10>,9,0.02,0.04,0.07692307692307693,50,0.0600132942199707
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6DA50>,0,0.03,0.02,0.0392156862745098,50,0.0890202522277832
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FE90>,1,0.03,0.12,0.21428571428571425,50,0.09902238845825195
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C2D0>,2,0.03,0.12,0.21428571428571425,50,0.09002041816711426
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6ED90>,3,0.03,0.24,0.3870967741935484,50,0.09902215003967285
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6F550>,4,0.03,0.04,0.07692307692307693,50,0.10202264785766602
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FF10>,5,0.03,0.08,0.14814814814814814,50,0.08401870727539062
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FBD0>,6,0.03,0.16,0.2758620689655173,50,0.10602378845214844
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FAD0>,7,0.03,0.2,0.33333333333333337,50,0.11402559280395508
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E490>,8,0.03,0.06,0.11320754716981131,50,0.07401657104492188
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6D610>,9,0.03,0.24,0.3870967741935484,50,0.09502124786376953
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6D410>,0,0.04,0.08,0.14814814814814814,50,0.12602829933166504
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C250>,1,0.04,0.16,0.2758620689655173,50,0.14303183555603027
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6CC10>,2,0.04,0.22,0.36065573770491804,50,0.1360304355621338
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6F150>,3,0.04,0.14,0.24561403508771928,50,0.13302946090698242
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E010>,4,0.04,0.14,0.24561403508771928,50,0.12502789497375488
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C390>,5,0.04,0.08,0.14814814814814814,50,0.11502575874328613
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FB50>,6,0.04,0.06,0.11320754716981131,50,0.12802886962890625
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E950>,7,0.04,0.28,0.43750000000000006,50,0.1470332145690918
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6FED0>,8,0.04,0.04,0.07692307692307693,50,0.12602829933166504
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C710>,9,0.04,0.04,0.07692307692307693,50,0.11202502250671387
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6C7D0>,0,0.05,0.08,0.14814814814814814,50,0.17203855514526367
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6F710>,1,0.05,0.18,0.3050847457627119,50,0.18604159355163574
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421B6E210>,2,0.05,0.18,0.3050847457627119,50,0.17503952980041504
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F67D0>,3,0.05,0.22,0.36065573770491804,50,0.19004273414611816
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F65D0>,4,0.05,0.06,0.11320754716981131,50,0.15203404426574707
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4D10>,5,0.05,0.12,0.21428571428571425,50,0.15703535079956055
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F6650>,6,0.05,0.06,0.11320754716981131,50,0.16603732109069824
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4E90>,7,0.05,0.08,0.14814814814814814,50,0.16603732109069824
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4310>,8,0.05,0.06,0.11320754716981131,50,0.17903995513916016
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4490>,9,0.05,0.24,0.3870967741935484,50,0.1890425682067871
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4850>,0,0.1,0.08,0.14814814814814814,50,0.31507110595703125
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F7DD0>,1,0.1,0.16,0.2758620689655173,50,0.3430776596069336
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F7D50>,2,0.1,0.1,0.18181818181818182,50,0.29106569290161133
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F79D0>,3,0.1,0.1,0.18181818181818182,50,0.3090696334838867
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F6D50>,4,0.1,0.12,0.21428571428571425,50,0.3090696334838867
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4790>,5,0.1,0.18,0.3050847457627119,50,0.35708117485046387
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F76D0>,6,0.1,0.16,0.2758620689655173,50,0.3250737190246582
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F60D0>,7,0.1,0.08,0.14814814814814814,50,0.3300747871398926
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F5450>,8,0.1,0.06,0.11320754716981131,50,0.3180716037750244
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F6CD0>,9,0.1,0.2,0.33333333333333337,50,0.3230729103088379
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F57D0>,0,0.15,0.2,0.33333333333333337,50,0.4681057929992676
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F7C10>,1,0.15,0.18,0.3050847457627119,50,0.47110629081726074
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F6310>,2,0.15,0.14,0.24561403508771928,50,0.45710301399230957
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F7B90>,3,0.15,0.14,0.24561403508771928,50,0.48410940170288086
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F5E90>,4,0.15,0.32,0.48484848484848486,50,0.524118185043335
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4550>,5,0.15,0.2,0.33333333333333337,50,0.5111150741577148
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F5E10>,6,0.15,0.18,0.3050847457627119,50,0.48010826110839844
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4E50>,7,0.15,0.14,0.24561403508771928,50,0.47110605239868164
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4A90>,8,0.15,0.22,0.36065573770491804,50,0.5161163806915283
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F41D0>,9,0.15,0.16,0.2758620689655173,50,0.4701061248779297
