Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA585310>,0,0.01,0.9,0.9473684210526316,50,0.021004915237426758
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EF8A09910>,1,0.01,0.86,0.924731182795699,50,0.018004179000854492
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA575990>,2,0.01,0.88,0.9361702127659575,50,0.009002208709716797
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5975D0>,3,0.01,0.86,0.924731182795699,50,0.015003204345703125
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597690>,4,0.01,0.88,0.9361702127659575,50,0.009001493453979492
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597D10>,5,0.01,0.76,0.8636363636363636,50,0.017003774642944336
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597C10>,6,0.01,0.86,0.924731182795699,50,0.014003515243530273
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597F10>,7,0.01,0.88,0.9361702127659575,50,0.017004013061523438
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597E90>,8,0.01,0.92,0.9583333333333334,50,0.009002208709716797
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597D90>,9,0.01,0.86,0.924731182795699,50,0.016004323959350586
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597C50>,0,0.02,0.86,0.924731182795699,50,0.03000617027282715
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597BD0>,1,0.02,0.96,0.9795918367346939,50,0.025005340576171875
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA597ED0>,2,0.02,0.94,0.9690721649484536,50,0.03200721740722656
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A80D0>,3,0.02,0.8,0.888888888888889,50,0.03500795364379883
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A81D0>,4,0.02,0.94,0.9690721649484536,50,0.03700828552246094
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8050>,5,0.02,0.84,0.9130434782608696,50,0.03600788116455078
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8150>,6,0.02,0.84,0.9130434782608696,50,0.032007455825805664
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8090>,7,0.02,0.96,0.9795918367346939,50,0.037008047103881836
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A83D0>,8,0.02,0.9,0.9473684210526316,50,0.021004438400268555
