Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BFE410>,0,0.01,0.5,0.6666666666666666,50,0.1070241928100586
<Algoritmos.PU_LP.PU_LP object at 0x00000144451A8250>,1,0.01,0.5,0.6666666666666666,50,0.10802483558654785
<Algoritmos.PU_LP.PU_LP object at 0x0000014421B99B90>,2,0.01,0.5,0.6666666666666666,50,0.1180262565612793
<Algoritmos.PU_LP.PU_LP object at 0x0000014445212AD0>,3,0.01,0.5,0.6666666666666666,50,0.1090250015258789
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BEA190>,4,0.01,0.5,0.6666666666666666,50,0.11602640151977539
<Algoritmos.PU_LP.PU_LP object at 0x0000014421C1BE90>,5,0.01,0.5,0.6666666666666666,50,0.10802412033081055
<Algoritmos.PU_LP.PU_LP object at 0x0000014420067D10>,6,0.01,0.5,0.6666666666666666,50,0.11702656745910645
<Algoritmos.PU_LP.PU_LP object at 0x00000144A6002390>,7,0.01,0.5,0.6666666666666666,50,0.11402535438537598
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42452D0>,8,0.01,0.5,0.6666666666666666,50,0.11102581024169922
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378610>,9,0.01,0.5,0.6666666666666666,50,0.12502622604370117
<Algoritmos.PU_LP.PU_LP object at 0x0000014445399010>,0,0.02,0.5,0.6666666666666666,50,0.11702680587768555
<Algoritmos.PU_LP.PU_LP object at 0x00000144A4246D50>,1,0.02,0.5,0.6666666666666666,50,0.11602616310119629
<Algoritmos.PU_LP.PU_LP object at 0x00000144A4244810>,2,0.02,0.5,0.6666666666666666,50,0.11502623558044434
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42459D0>,3,0.02,0.5,0.6666666666666666,50,0.11402559280395508
<Algoritmos.PU_LP.PU_LP object at 0x00000144A4245BD0>,4,0.02,0.5,0.6666666666666666,50,0.11702656745910645
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42477D0>,5,0.02,0.5,0.6666666666666666,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x00000144A6003810>,6,0.02,0.5,0.6666666666666666,50,0.11502623558044434
<Algoritmos.PU_LP.PU_LP object at 0x00000144A5D9F690>,7,0.02,0.5,0.6666666666666666,50,0.11202502250671387
<Algoritmos.PU_LP.PU_LP object at 0x00000144A5D9E890>,8,0.02,0.52,0.6842105263157895,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x00000144A5D9E390>,9,0.02,0.5,0.6666666666666666,50,0.11102461814880371
