Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421B9A050>,0,0.01,0.5,0.6666666666666666,50,0.018004655838012695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014420067D10>,1,0.01,0.5,0.6666666666666666,50,0.019004106521606445
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014445399010>,2,0.01,0.5,0.6666666666666666,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BEA190>,3,0.01,0.52,0.6842105263157895,50,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BE81D0>,4,0.01,0.5,0.6666666666666666,50,0.01700425148010254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A6003810>,5,0.01,0.5,0.6666666666666666,50,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5DB8710>,6,0.01,0.5,0.6666666666666666,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A6002690>,7,0.01,0.5,0.6666666666666666,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014445257AD0>,8,0.01,0.5,0.6666666666666666,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444526E010>,9,0.01,0.5,0.6666666666666666,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014445211650>,0,0.02,0.52,0.6842105263157895,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001442007BF90>,1,0.02,0.52,0.6842105263157895,50,0.0200045108795166
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A6025410>,2,0.02,0.52,0.6842105263157895,50,0.0200042724609375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BFE310>,3,0.02,0.52,0.6842105263157895,50,0.01900482177734375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4245750>,4,0.02,0.5,0.6666666666666666,50,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4247F90>,5,0.02,0.5,0.6666666666666666,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4247110>,6,0.02,0.52,0.6842105263157895,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A42473D0>,7,0.02,0.52,0.6842105263157895,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A42477D0>,8,0.02,0.5,0.6666666666666666,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4244AD0>,9,0.02,0.52,0.6842105263157895,50,0.01500391960144043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4244A10>,0,0.03,0.5,0.6666666666666666,50,0.016002893447875977
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4244810>,1,0.03,0.52,0.6842105263157895,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A4247ED0>,2,0.03,0.5,0.6666666666666666,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9E690>,3,0.03,0.5,0.6666666666666666,50,0.020004749298095703
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9CAD0>,4,0.03,0.5,0.6666666666666666,50,0.020005226135253906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9FD90>,5,0.03,0.5,0.6666666666666666,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9F690>,6,0.03,0.52,0.6842105263157895,50,0.01800370216369629
