Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076BBAD0>,0,0.01,0.5,0.6666666666666666,50,0.022005558013916016
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076B8190>,1,0.01,0.0,0.0,1,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6150>,2,0.01,0.0,0.0,1,0.016004323959350586
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6890>,3,0.01,0.5,0.6666666666666666,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6990>,4,0.01,0.5,0.6666666666666666,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6E10>,5,0.01,0.0,0.0,1,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076A85D0>,6,0.01,0.5,0.6666666666666666,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6E90>,7,0.01,0.5,0.6666666666666666,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6C10>,8,0.01,,0.0,0,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6D10>,9,0.01,0.5,0.6666666666666666,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6F90>,0,0.02,0.5,0.6666666666666666,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7150>,1,0.02,0.5,0.6666666666666666,50,0.01900458335876465
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6A90>,2,0.02,0.5,0.6666666666666666,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6FD0>,3,0.02,0.5,0.6666666666666666,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7090>,4,0.02,0.5,0.6666666666666666,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C6DD0>,5,0.02,0.5,0.6666666666666666,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7250>,6,0.02,0.0,0.0,1,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C70D0>,7,0.02,0.5,0.6666666666666666,50,0.017003297805786133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7390>,8,0.02,0.52,0.6842105263157895,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7490>,9,0.02,0.52,0.6842105263157895,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7290>,0,0.03,0.52,0.6842105263157895,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7310>,1,0.03,0.5,0.6666666666666666,50,0.018004179000854492
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C73D0>,2,0.03,0.5,0.6666666666666666,50,0.019003868103027344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7950>,3,0.03,0.5,0.6666666666666666,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7610>,4,0.03,0.5,0.6666666666666666,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7850>,5,0.03,0.5,0.6666666666666666,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7410>,6,0.03,0.5,0.6666666666666666,50,0.019004106521606445
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7910>,7,0.03,0.5,0.6666666666666666,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7C50>,8,0.03,0.5,0.6666666666666666,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7B50>,9,0.03,0.5,0.6666666666666666,50,0.01700448989868164
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7C10>,0,0.04,0.5,0.6666666666666666,50,0.01700305938720703
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7790>,1,0.04,0.5,0.6666666666666666,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7D90>,2,0.04,0.5,0.6666666666666666,50,0.01700425148010254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7D10>,3,0.04,,0.0,0,0.017004728317260742
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC0D0>,4,0.04,0.52,0.6842105263157895,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076C7F90>,5,0.04,0.0,0.0,1,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC490>,6,0.04,0.5,0.6666666666666666,50,0.019003868103027344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC090>,7,0.04,0.5,0.6666666666666666,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC290>,8,0.04,0.52,0.6842105263157895,50,0.018004417419433594
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC150>,9,0.04,0.5,0.6666666666666666,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC050>,0,0.05,0.5,0.6666666666666666,50,0.016004323959350586
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC210>,1,0.05,0.5,0.6666666666666666,50,0.019003868103027344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC350>,2,0.05,0.5,0.6666666666666666,50,0.016004562377929688
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC810>,3,0.05,0.5,0.6666666666666666,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC4D0>,4,0.05,0.52,0.6842105263157895,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC690>,5,0.05,0.5,0.6666666666666666,50,0.015002965927124023
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC650>,6,0.05,0.5,0.6666666666666666,50,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC710>,7,0.05,0.5,0.6666666666666666,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC7D0>,8,0.05,0.52,0.6842105263157895,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECA10>,9,0.05,0.52,0.6842105263157895,50,0.018061399459838867
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC110>,0,0.1,0.52,0.6842105263157895,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC590>,1,0.1,0.52,0.6842105263157895,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC950>,2,0.1,0.5,0.6666666666666666,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECBD0>,3,0.1,0.52,0.6842105263157895,50,0.015003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECC10>,4,0.1,0.5,0.6666666666666666,50,0.01800370216369629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECCD0>,5,0.1,0.52,0.6842105263157895,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECD90>,6,0.1,0.52,0.6842105263157895,50,0.01500391960144043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECE50>,7,0.1,0.52,0.6842105263157895,50,0.016002893447875977
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECF10>,8,0.1,0.5,0.6666666666666666,50,0.016004562377929688
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ECFD0>,9,0.1,0.52,0.6842105263157895,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED090>,0,0.15,0.54,0.7012987012987013,50,0.01600337028503418
