Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.CCRNE.CCRNE object at 0x000001442008F510>,0,0.01,0.57,0.7261146496815287,200,0.08701968193054199
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BE9F50>,1,0.01,0.455,0.6254295532646048,200,0.09602165222167969
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BBB2D0>,2,0.01,0.58,0.7341772151898733,200,0.08301901817321777
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BEA450>,3,0.01,0.59,0.7421383647798743,200,0.10202288627624512
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BB8210>,4,0.01,0.52,0.6842105263157895,200,0.1000223159790039
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BBB3D0>,5,0.01,0.54,0.7012987012987013,200,0.09502148628234863
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BBBED0>,6,0.01,0.555,0.7138263665594855,200,0.09402132034301758
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BB8190>,7,0.01,0.545,0.7055016181229774,200,0.0980222225189209
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BBB250>,8,0.01,0.5,0.6666666666666666,200,0.11102509498596191
<Algoritmos.CCRNE.CCRNE object at 0x000001444C7E8BD0>,9,0.01,0.61,0.7577639751552795,200,0.09102010726928711
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BB8910>,0,0.02,0.58,0.7341772151898733,200,0.10002255439758301
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BBA690>,1,0.02,0.42,0.5915492957746479,200,0.10202288627624512
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9F450>,2,0.02,0.62,0.7654320987654321,200,0.0980217456817627
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9EC10>,3,0.02,0.455,0.6254295532646048,200,0.09902215003967285
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9F290>,4,0.02,0.54,0.7012987012987013,200,0.09202170372009277
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9EE90>,5,0.02,0.495,0.6622073578595317,200,0.12002706527709961
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9FAD0>,6,0.02,0.59,0.7421383647798743,200,0.09502172470092773
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9FD50>,7,0.02,0.57,0.7261146496815287,200,0.11502552032470703
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9ECD0>,8,0.02,0.535,0.6970684039087948,200,0.11002492904663086
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9D290>,9,0.02,0.535,0.6970684039087948,200,0.09502124786376953
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9C550>,0,0.03,0.555,0.7138263665594855,200,0.09902238845825195
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9EE10>,1,0.03,0.58,0.7341772151898733,200,0.10502386093139648
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9EBD0>,2,0.03,0.57,0.7261146496815287,200,0.10102272033691406
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9F990>,3,0.03,0.555,0.7138263665594855,200,0.10202288627624512
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9E050>,4,0.03,0.565,0.7220447284345047,200,0.09402084350585938
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9C290>,5,0.03,0.59,0.7421383647798743,200,0.11302590370178223
<Algoritmos.CCRNE.CCRNE object at 0x00000144A5D9FD10>,6,0.03,0.49,0.6577181208053691,200,0.06401443481445312
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244610>,7,0.03,0.485,0.6531986531986532,200,0.11102533340454102
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244550>,8,0.03,0.54,0.7012987012987013,200,0.1290295124053955
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246D10>,9,0.03,0.575,0.7301587301587301,200,0.1000223159790039
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244390>,0,0.04,0.555,0.7138263665594855,200,0.09602189064025879
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244B50>,1,0.04,0.605,0.7538940809968847,200,0.1000223159790039
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4245150>,2,0.04,0.56,0.717948717948718,200,0.10002279281616211
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247E50>,3,0.04,0.53,0.6928104575163399,200,0.11902689933776855
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4245590>,4,0.04,0.55,0.7096774193548387,200,0.11502647399902344
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247A10>,5,0.04,0.57,0.7261146496815287,200,0.10302329063415527
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246090>,6,0.04,0.56,0.717948717948718,200,0.11002516746520996
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247B50>,7,0.04,0.505,0.6710963455149502,200,0.14603281021118164
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246C90>,8,0.04,0.565,0.7220447284345047,200,0.11302542686462402
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4245650>,9,0.04,0.59,0.7421383647798743,200,0.11402559280395508
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247610>,0,0.05,0.535,0.6970684039087948,200,0.12002754211425781
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244D90>,1,0.05,0.565,0.7220447284345047,200,0.11602592468261719
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247810>,2,0.05,0.615,0.7616099071207431,200,0.10602474212646484
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246E50>,3,0.05,0.57,0.7261146496815287,200,0.1450331211090088
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B98D90>,4,0.05,0.61,0.7577639751552795,200,0.12002730369567871
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9A090>,5,0.05,0.56,0.717948717948718,200,0.10502409934997559
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9BE90>,6,0.05,0.58,0.7341772151898733,200,0.11302614212036133
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B992D0>,7,0.05,0.585,0.7381703470031545,200,0.12102723121643066
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B980D0>,8,0.05,0.53,0.6928104575163399,200,0.11202549934387207
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9AF90>,9,0.05,0.545,0.7055016181229774,200,0.10502338409423828
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B994D0>,0,0.1,0.55,0.7096774193548387,200,0.12202787399291992
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9AA10>,1,0.1,0.56,0.717948717948718,200,0.136030912399292
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9BA50>,2,0.1,0.645,0.78419452887538,200,0.1360304355621338
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9BBD0>,3,0.1,0.605,0.7538940809968847,200,0.13503074645996094
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B99310>,4,0.1,0.595,0.7460815047021944,200,0.13903117179870605
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B98550>,5,0.1,0.605,0.7538940809968847,200,0.13503098487854004
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9A950>,6,0.1,0.58,0.7341772151898733,200,0.1290292739868164
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9B010>,7,0.1,0.565,0.7220447284345047,200,0.1360306739807129
