Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.LP_PUL.LP_PUL object at 0x000001448A0795D0>,0,0.01,0.845,0.9159891598915989,200,6.569484710693359
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144454527D0>,1,0.01,0.855,0.921832884097035,200,6.826543092727661
<Algoritmos.LP_PUL.LP_PUL object at 0x000001448A078B10>,2,0.01,0.785,0.8795518207282913,200,6.079374074935913
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421BBA550>,3,0.01,0.855,0.921832884097035,200,7.074599504470825
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014447D4BD10>,4,0.01,0.855,0.921832884097035,200,6.618495941162109
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7B90>,5,0.01,0.36,0.5294117647058824,200,6.185398101806641
<Algoritmos.LP_PUL.LP_PUL object at 0x000001448A07B2D0>,6,0.01,0.79,0.8826815642458101,200,6.316427946090698
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424394250>,7,0.01,0.74,0.8505747126436781,200,6.288421630859375
<Algoritmos.LP_PUL.LP_PUL object at 0x000001448A07B610>,8,0.01,0.7,0.8235294117647058,200,6.675508975982666
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421BC2950>,9,0.01,0.72,0.8372093023255813,200,6.034364223480225
<Algoritmos.LP_PUL.LP_PUL object at 0x000001448A079910>,0,0.02,0.67,0.8023952095808384,200,12.75588321685791
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014421BC1B50>,1,0.02,0.67,0.8023952095808384,200,12.196757078170776
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243BDD90>,2,0.02,0.81,0.8950276243093923,200,12.193756103515625
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7990>,3,0.02,0.935,0.9664082687338501,200,13.12896728515625
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442439B9D0>,4,0.02,0.885,0.9389920424403183,200,13.114964246749878
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424394F90>,5,0.02,0.805,0.89196675900277,200,13.03294587135315
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7810>,6,0.02,0.875,0.9333333333333333,200,13.615077257156372
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442438A350>,7,0.02,0.82,0.9010989010989011,200,13.933149337768555
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7A50>,8,0.02,0.56,0.717948717948718,200,11.887686967849731
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7910>,9,0.02,0.67,0.8023952095808384,200,12.941925287246704
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424345890>,0,0.03,0.83,0.9071038251366119,200,18.279131650924683
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7C90>,1,0.03,0.835,0.9100817438692098,200,19.631437301635742
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243449D0>,2,0.03,0.86,0.924731182795699,200,20.010522842407227
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E79D0>,3,0.03,0.615,0.7616099071207431,200,18.787246227264404
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7C10>,4,0.03,0.88,0.9361702127659575,200,20.40161156654358
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243BD210>,5,0.03,0.83,0.9071038251366119,200,19.637438535690308
