Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.CCRNE.CCRNE object at 0x000001B37EF9C190>,0,0.01,0.77,0.8700564971751412,200,0.18004083633422852
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F022FD0>,1,0.01,0.725,0.8405797101449275,200,0.13503050804138184
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F0235D0>,2,0.01,0.775,0.8732394366197184,200,0.24905657768249512
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F023D50>,3,0.01,0.79,0.8826815642458101,200,0.20204591751098633
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F023E10>,4,0.01,0.785,0.8795518207282913,200,0.17703986167907715
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229ECF10>,5,0.01,0.765,0.8668555240793201,200,0.18104171752929688
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229ED0D0>,6,0.01,0.76,0.8636363636363636,200,0.187042236328125
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229ED290>,7,0.01,0.81,0.8950276243093923,200,0.15103483200073242
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229ED650>,8,0.01,0.78,0.8764044943820225,200,0.17403912544250488
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229200D0>,9,0.01,0.805,0.89196675900277,200,0.1580352783203125
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229ED790>,0,0.02,0.77,0.8700564971751412,200,0.18304157257080078
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EDAD0>,1,0.02,0.8,0.888888888888889,200,0.17703986167907715
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EDD10>,2,0.02,0.765,0.8668555240793201,200,0.2470557689666748
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EDF90>,3,0.02,0.8,0.888888888888889,200,0.274061918258667
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EE250>,4,0.02,0.84,0.9130434782608696,200,0.20104551315307617
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EE550>,5,0.02,0.775,0.8732394366197184,200,0.1650373935699463
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EE850>,6,0.02,0.79,0.8826815642458101,200,0.251056432723999
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EEA90>,7,0.02,0.8,0.888888888888889,200,0.22405076026916504
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EED90>,8,0.02,0.72,0.8372093023255813,200,0.13303017616271973
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EF110>,9,0.02,0.795,0.8857938718662953,200,0.14303207397460938
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EF350>,0,0.03,0.75,0.8571428571428571,200,0.18804287910461426
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EF510>,1,0.03,0.77,0.8700564971751412,200,0.2070465087890625
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EF790>,2,0.03,0.76,0.8636363636363636,200,0.1290292739868164
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EFB10>,3,0.03,0.81,0.8950276243093923,200,0.20604681968688965
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EFDD0>,4,0.03,0.77,0.8700564971751412,200,0.258059024810791
<Algoritmos.CCRNE.CCRNE object at 0x000001B3229EFF90>,5,0.03,0.76,0.8636363636363636,200,0.2600584030151367
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02C150>,6,0.03,0.76,0.8636363636363636,200,0.1490335464477539
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02C5D0>,7,0.03,0.79,0.8826815642458101,200,0.1490335464477539
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02C690>,8,0.03,0.775,0.8732394366197184,200,0.16603779792785645
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02C990>,9,0.03,0.73,0.8439306358381503,200,0.1360306739807129
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02CB90>,0,0.04,0.78,0.8764044943820225,200,0.15403461456298828
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02CDD0>,1,0.04,0.78,0.8764044943820225,200,0.22205042839050293
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02CFD0>,2,0.04,0.755,0.8603988603988605,200,0.15003418922424316
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02D250>,3,0.04,0.75,0.8571428571428571,200,0.15003395080566406
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02D450>,4,0.04,0.76,0.8636363636363636,200,0.17504000663757324
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02D690>,5,0.04,0.785,0.8795518207282913,200,0.1980443000793457
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02D890>,6,0.04,0.73,0.8439306358381503,200,0.19004297256469727
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02DB90>,7,0.04,0.82,0.9010989010989011,200,0.16403675079345703
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02DE90>,8,0.04,0.75,0.8571428571428571,200,0.14703369140625
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02E090>,9,0.04,0.775,0.8732394366197184,200,0.22205066680908203
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02E2D0>,0,0.05,0.805,0.89196675900277,200,0.22905182838439941
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02E5D0>,1,0.05,0.775,0.8732394366197184,200,0.23105192184448242
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02E8D0>,2,0.05,0.755,0.8603988603988605,200,0.1470332145690918
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02EBD0>,3,0.05,0.805,0.89196675900277,200,0.16203665733337402
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02ED50>,4,0.05,0.79,0.8826815642458101,200,0.14103198051452637
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02EF50>,5,0.05,0.75,0.8571428571428571,200,0.19004297256469727
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02F150>,6,0.05,0.795,0.8857938718662953,200,0.1650373935699463
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02F450>,7,0.05,0.82,0.9010989010989011,200,0.16403746604919434
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02F610>,8,0.05,0.78,0.8764044943820225,200,0.2870650291442871
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02F810>,9,0.05,0.75,0.8571428571428571,200,0.21004748344421387
<Algoritmos.CCRNE.CCRNE object at 0x000001B37F02FC50>,0,0.1,0.82,0.9010989010989011,200,0.5641276836395264
<Algoritmos.CCRNE.CCRNE object at 0x000001B3226142D0>,1,0.1,0.795,0.8857938718662953,200,0.3810861110687256
<Algoritmos.CCRNE.CCRNE object at 0x000001B3226145D0>,2,0.1,0.775,0.8732394366197184,200,0.3980896472930908
<Algoritmos.CCRNE.CCRNE object at 0x000001B322614B10>,3,0.1,0.78,0.8764044943820225,200,0.32407259941101074
<Algoritmos.CCRNE.CCRNE object at 0x000001B322614C10>,4,0.1,0.815,0.8980716253443526,200,0.39108848571777344
<Algoritmos.CCRNE.CCRNE object at 0x000001B322614F90>,5,0.1,0.825,0.9041095890410958,200,0.38608741760253906
<Algoritmos.CCRNE.CCRNE object at 0x000001B322615650>,6,0.1,0.775,0.8732394366197184,200,0.3190724849700928
<Algoritmos.CCRNE.CCRNE object at 0x000001B322615890>,7,0.1,0.77,0.8700564971751412,200,0.24005389213562012
<Algoritmos.CCRNE.CCRNE object at 0x000001B322615BD0>,8,0.1,0.7938144329896907,0.8850574712643678,194,0.49511289596557617
<Algoritmos.CCRNE.CCRNE object at 0x000001B322615E10>,9,0.1,0.82,0.9010989010989011,200,0.31707167625427246
<Algoritmos.CCRNE.CCRNE object at 0x000001B322616510>,0,0.15,0.86,0.924731182795699,200,0.457103967666626
<Algoritmos.CCRNE.CCRNE object at 0x000001B322616910>,1,0.15,0.8,0.888888888888889,200,0.4611039161682129
<Algoritmos.CCRNE.CCRNE object at 0x000001B322616D10>,2,0.15,0.795,0.8857938718662953,200,0.2450551986694336
<Algoritmos.CCRNE.CCRNE object at 0x000001B322616F10>,3,0.15,1.0,1.0,20,0.6171398162841797
<Algoritmos.CCRNE.CCRNE object at 0x000001B322617B90>,4,0.15,0.8866666666666667,0.9399293286219081,150,0.4270970821380615
<Algoritmos.CCRNE.CCRNE object at 0x000001B322617F90>,5,0.15,0.805,0.89196675900277,200,0.49311184883117676
<Algoritmos.CCRNE.CCRNE object at 0x000001B322720510>,6,0.15,0.835,0.9100817438692098,200,0.33507513999938965
<Algoritmos.CCRNE.CCRNE object at 0x000001B322720850>,7,0.15,0.83,0.9071038251366119,200,0.30406832695007324
<Algoritmos.CCRNE.CCRNE object at 0x000001B322720950>,8,0.15,0.78,0.8764044943820225,200,0.3810861110687256
<Algoritmos.CCRNE.CCRNE object at 0x000001B322720D90>,9,0.15,0.855,0.921832884097035,200,0.3320753574371338
<Algoritmos.CCRNE.CCRNE object at 0x000001B3227210D0>,0,0.2,0.83,0.9071038251366119,200,0.37308406829833984
<Algoritmos.CCRNE.CCRNE object at 0x000001B3227213D0>,1,0.2,0.825,0.9041095890410958,200,0.28406500816345215
<Algoritmos.CCRNE.CCRNE object at 0x000001B322721510>,2,0.2,0.815,0.8980716253443526,200,0.5701286792755127
<Algoritmos.CCRNE.CCRNE object at 0x000001B322721910>,3,0.2,0.86,0.924731182795699,200,0.4410991668701172
<Algoritmos.CCRNE.CCRNE object at 0x000001B322721E50>,4,0.2,0.825,0.9041095890410958,200,0.4991135597229004
<Algoritmos.CCRNE.CCRNE object at 0x000001B322721F50>,5,0.2,0.85,0.9189189189189189,200,0.5941340923309326
<Algoritmos.CCRNE.CCRNE object at 0x000001B3227226D0>,6,0.2,0.83,0.9071038251366119,200,0.6901562213897705
<Algoritmos.CCRNE.CCRNE object at 0x000001B322722C50>,7,0.2,0.825,0.9041095890410958,200,0.5431222915649414
<Algoritmos.CCRNE.CCRNE object at 0x000001B322723010>,8,0.2,0.78,0.8764044943820225,200,0.5891339778900146
<Algoritmos.CCRNE.CCRNE object at 0x000001B322723390>,9,0.2,0.835,0.9100817438692098,200,0.46210408210754395
<Algoritmos.CCRNE.CCRNE object at 0x000001B322723510>,0,0.25,0.9423076923076923,0.9702970297029703,52,1.5303456783294678
<Algoritmos.CCRNE.CCRNE object at 0x000001B3227787D0>,1,0.25,0.8,0.888888888888889,200,0.674152135848999
<Algoritmos.CCRNE.CCRNE object at 0x000001B322778950>,2,0.25,0.87,0.9304812834224598,200,0.4190943241119385
<Algoritmos.CCRNE.CCRNE object at 0x000001B322778D50>,3,0.25,0.8469387755102041,0.9171270718232044,196,0.7751755714416504
<Algoritmos.CCRNE.CCRNE object at 0x000001B322779310>,4,0.25,0.8707482993197279,0.9309090909090908,147,0.7521703243255615
<Algoritmos.CCRNE.CCRNE object at 0x000001B322779990>,5,0.25,0.83,0.9071038251366119,200,0.6831545829772949
<Algoritmos.CCRNE.CCRNE object at 0x000001B322779DD0>,6,0.25,0.815,0.8980716253443526,200,0.43109774589538574
<Algoritmos.CCRNE.CCRNE object at 0x000001B32277A110>,7,0.25,0.84,0.9130434782608696,200,0.3300745487213135
<Algoritmos.CCRNE.CCRNE object at 0x000001B32277A250>,8,0.25,0.805,0.89196675900277,200,0.5461227893829346
<Algoritmos.CCRNE.CCRNE object at 0x000001B32277A510>,9,0.25,0.89,0.9417989417989417,200,0.6181397438049316
