Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.MCLS.MCLS object at 0x00000144451AA290>,0,0.01,0.9,0.9473684210526316,200,3.3217508792877197
<Algoritmos.MCLS.MCLS object at 0x0000014421BE9A50>,1,0.01,0.94,0.9690721649484536,200,3.0676934719085693
<Algoritmos.MCLS.MCLS object at 0x0000014447D4D4D0>,2,0.01,0.88,0.9361702127659575,200,3.340754985809326
<Algoritmos.MCLS.MCLS object at 0x0000014445308E90>,3,0.01,0.895,0.9445910290237467,200,2.6485984325408936
<Algoritmos.MCLS.MCLS object at 0x0000014447D4D510>,4,0.01,0.88,0.9361702127659575,200,3.165715456008911
<Algoritmos.MCLS.MCLS object at 0x00000144453C4450>,5,0.01,0.83,0.9071038251366119,200,3.0946996212005615
<Algoritmos.MCLS.MCLS object at 0x0000014447D4D610>,6,0.01,0.865,0.9276139410187667,200,3.2537357807159424
<Algoritmos.MCLS.MCLS object at 0x000001444537AB50>,7,0.01,0.895,0.9445910290237467,200,3.0706942081451416
<Algoritmos.MCLS.MCLS object at 0x00000144453C5F50>,8,0.01,0.825,0.9041095890410958,200,2.966670513153076
<Algoritmos.MCLS.MCLS object at 0x0000014447E0F610>,9,0.01,0.925,0.961038961038961,200,3.5398001670837402
<Algoritmos.MCLS.MCLS object at 0x00000144453C6590>,0,0.02,0.9,0.9473684210526316,200,3.748847484588623
<Algoritmos.MCLS.MCLS object at 0x0000014447E11510>,1,0.02,0.885,0.9389920424403183,200,2.849644184112549
<Algoritmos.MCLS.MCLS object at 0x00000144453C6B50>,2,0.02,0.92,0.9583333333333334,200,2.7976319789886475
<Algoritmos.MCLS.MCLS object at 0x000001444537B810>,3,0.02,0.91,0.9528795811518325,200,2.4585554599761963
<Algoritmos.MCLS.MCLS object at 0x0000014421B6DF50>,4,0.02,0.89,0.9417989417989417,200,2.819636821746826
<Algoritmos.MCLS.MCLS object at 0x00000144452566D0>,5,0.02,0.89,0.9417989417989417,200,3.3057470321655273
<Algoritmos.MCLS.MCLS object at 0x0000014447E0F5D0>,6,0.02,0.87,0.9304812834224598,200,2.965670347213745
<Algoritmos.MCLS.MCLS object at 0x0000014447E12610>,7,0.02,0.895,0.9445910290237467,200,3.1307079792022705
<Algoritmos.MCLS.MCLS object at 0x0000014447E10650>,8,0.02,0.91,0.9528795811518325,200,3.137709140777588
<Algoritmos.MCLS.MCLS object at 0x0000014447E10B50>,9,0.02,0.925,0.961038961038961,200,3.5458016395568848
<Algoritmos.MCLS.MCLS object at 0x000001444517FF90>,0,0.03,0.89,0.9417989417989417,200,3.721841335296631
<Algoritmos.MCLS.MCLS object at 0x0000014421BF2D90>,1,0.03,0.885,0.9389920424403183,200,2.902656316757202
<Algoritmos.MCLS.MCLS object at 0x0000014445259DD0>,2,0.03,0.835,0.9100817438692098,200,3.4827871322631836
<Algoritmos.MCLS.MCLS object at 0x0000014447E109D0>,3,0.03,0.895,0.9445910290237467,200,3.278740882873535
<Algoritmos.MCLS.MCLS object at 0x0000014447E10850>,4,0.03,0.915,0.9556135770234987,200,2.9626693725585938
<Algoritmos.MCLS.MCLS object at 0x0000014447BF0450>,5,0.03,0.915,0.9556135770234987,200,2.7456207275390625
<Algoritmos.MCLS.MCLS object at 0x0000014426E0E750>,6,0.03,0.9,0.9473684210526316,200,3.4347763061523438
<Algoritmos.MCLS.MCLS object at 0x0000014447BF0090>,7,0.03,0.895,0.9445910290237467,200,3.284743547439575
<Algoritmos.MCLS.MCLS object at 0x0000014447E13810>,8,0.03,0.88,0.9361702127659575,200,2.962669610977173
<Algoritmos.MCLS.MCLS object at 0x0000014447BF0990>,9,0.03,0.89,0.9417989417989417,200,3.313749074935913
<Algoritmos.MCLS.MCLS object at 0x0000014447E10C90>,0,0.04,0.9,0.9473684210526316,200,2.6065895557403564
<Algoritmos.MCLS.MCLS object at 0x0000014447BF0710>,1,0.04,0.9,0.9473684210526316,200,3.5057923793792725
<Algoritmos.MCLS.MCLS object at 0x0000014447E10690>,2,0.04,0.885,0.9389920424403183,200,3.2167272567749023
<Algoritmos.MCLS.MCLS object at 0x0000014426E32FD0>,3,0.04,0.915,0.9556135770234987,200,3.0336856842041016
<Algoritmos.MCLS.MCLS object at 0x0000014447BF1110>,4,0.04,0.895,0.9445910290237467,200,2.952666759490967
<Algoritmos.MCLS.MCLS object at 0x0000014426E30150>,5,0.04,0.9,0.9473684210526316,200,3.0066792964935303
<Algoritmos.MCLS.MCLS object at 0x0000014447E104D0>,6,0.04,0.885,0.9389920424403183,200,3.271739959716797
<Algoritmos.MCLS.MCLS object at 0x0000014447BF0B50>,7,0.04,0.87,0.9304812834224598,200,2.864647150039673
<Algoritmos.MCLS.MCLS object at 0x0000014426E315D0>,8,0.04,0.89,0.9417989417989417,200,3.437776803970337
<Algoritmos.MCLS.MCLS object at 0x0000014445259150>,9,0.04,0.885,0.9389920424403183,200,3.0186824798583984
<Algoritmos.MCLS.MCLS object at 0x00000144453C4C90>,0,0.05,0.945,0.9717223650385605,200,2.791630744934082
<Algoritmos.MCLS.MCLS object at 0x00000144453C6150>,1,0.05,0.9,0.9473684210526316,200,2.903656482696533
<Algoritmos.MCLS.MCLS object at 0x0000014445341AD0>,2,0.05,0.885,0.9389920424403183,200,2.7946317195892334
<Algoritmos.MCLS.MCLS object at 0x0000014445341010>,3,0.05,0.87,0.9304812834224598,200,2.642596960067749
<Algoritmos.MCLS.MCLS object at 0x0000014445340F10>,4,0.05,0.915,0.9556135770234987,200,3.564805746078491
<Algoritmos.MCLS.MCLS object at 0x00000144453408D0>,5,0.05,0.855,0.921832884097035,200,3.0236833095550537
<Algoritmos.MCLS.MCLS object at 0x0000014445340450>,6,0.05,0.89,0.9417989417989417,200,3.7718522548675537
<Algoritmos.MCLS.MCLS object at 0x0000014426E30850>,7,0.05,0.88,0.9361702127659575,200,2.7966320514678955
<Algoritmos.MCLS.MCLS object at 0x0000014445340090>,8,0.05,0.895,0.9445910290237467,200,2.5755817890167236
<Algoritmos.MCLS.MCLS object at 0x000001444C858CD0>,9,0.05,0.9,0.9473684210526316,200,2.691608428955078
<Algoritmos.MCLS.MCLS object at 0x000001444C859250>,0,0.1,0.895,0.9445910290237467,200,2.7306172847747803
<Algoritmos.MCLS.MCLS object at 0x000001444C858990>,1,0.1,0.87,0.9304812834224598,200,2.914658784866333
<Algoritmos.MCLS.MCLS object at 0x0000014447E0F490>,2,0.1,0.875,0.9333333333333333,200,2.853644847869873
<Algoritmos.MCLS.MCLS object at 0x0000014421B6C610>,3,0.1,0.895,0.9445910290237467,200,3.198723077774048
<Algoritmos.MCLS.MCLS object at 0x0000014421BF3F10>,4,0.1,0.915,0.9556135770234987,200,2.7946314811706543
<Algoritmos.MCLS.MCLS object at 0x0000014421BF2F90>,5,0.1,0.815,0.8980716253443526,200,2.8606464862823486
<Algoritmos.MCLS.MCLS object at 0x0000014421BF3F50>,6,0.1,0.87,0.9304812834224598,200,2.723615884780884
<Algoritmos.MCLS.MCLS object at 0x0000014421BF2510>,7,0.1,0.88,0.9361702127659575,200,2.674604892730713
<Algoritmos.MCLS.MCLS object at 0x000001444C826050>,8,0.1,0.905,0.9501312335958005,200,2.887652635574341
<Algoritmos.MCLS.MCLS object at 0x000001444C827550>,9,0.1,0.92,0.9583333333333334,200,3.6208181381225586
<Algoritmos.MCLS.MCLS object at 0x000001444C8273D0>,0,0.15,0.85,0.9189189189189189,200,3.2177274227142334
<Algoritmos.MCLS.MCLS object at 0x000001444C827D10>,1,0.15,0.855,0.921832884097035,200,3.311748743057251
<Algoritmos.MCLS.MCLS object at 0x0000014421BF2F50>,2,0.15,0.885,0.9389920424403183,200,3.1917216777801514
<Algoritmos.MCLS.MCLS object at 0x00000144453C7990>,3,0.15,0.875,0.9333333333333333,200,3.0576913356781006
<Algoritmos.MCLS.MCLS object at 0x000001444C827890>,4,0.15,0.88,0.9361702127659575,200,2.927661657333374
<Algoritmos.MCLS.MCLS object at 0x0000014421BF27D0>,5,0.15,0.875,0.9333333333333333,200,3.9218859672546387
<Algoritmos.MCLS.MCLS object at 0x00000144453C7310>,6,0.15,0.93,0.9637305699481865,200,3.5428009033203125
<Algoritmos.MCLS.MCLS object at 0x000001444C827150>,7,0.15,0.85,0.9189189189189189,200,3.150712013244629
<Algoritmos.MCLS.MCLS object at 0x0000014445340B50>,8,0.15,0.865,0.9276139410187667,200,2.868648052215576
<Algoritmos.MCLS.MCLS object at 0x0000014426E33310>,9,0.15,0.9,0.9473684210526316,200,2.7606241703033447
<Algoritmos.MCLS.MCLS object at 0x0000014426E313D0>,0,0.2,0.885,0.9389920424403183,200,2.7686259746551514
<Algoritmos.MCLS.MCLS object at 0x0000014421BF3210>,1,0.2,0.885,0.9389920424403183,200,2.5215702056884766
<Algoritmos.MCLS.MCLS object at 0x0000014426E31190>,2,0.2,0.855,0.921832884097035,200,2.9596691131591797
<Algoritmos.MCLS.MCLS object at 0x0000014421B35550>,3,0.2,0.89,0.9417989417989417,200,3.050687551498413
<Algoritmos.MCLS.MCLS object at 0x00000144453080D0>,4,0.2,0.89,0.9417989417989417,200,3.0566909313201904
