Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
AE_PUL,0,0.01,0.915,0.9556135770234987,200,2.0384602546691895
GAE_PUL1,0,0.01,0.77,0.8700564971751412,200,2.153486967086792
GAE_PUL2,0,0.01,0.825,0.9041095890410958,200,2.18449330329895
GAE_PUL3,0,0.01,0.75,0.8571428571428571,200,2.0744683742523193
GAE_PUL4,0,0.01,0.825,0.9041095890410958,200,2.101475477218628
AE_PUL,1,0.01,0.94,0.9690721649484536,200,2.069467782974243
GAE_PUL1,1,0.01,0.77,0.8700564971751412,200,2.0484626293182373
GAE_PUL2,1,0.01,0.925,0.961038961038961,200,2.145484447479248
GAE_PUL3,1,0.01,0.76,0.8636363636363636,200,2.0774693489074707
GAE_PUL4,1,0.01,0.9,0.9473684210526316,200,2.1404836177825928
AE_PUL,2,0.01,0.875,0.9333333333333333,200,1.9514410495758057
GAE_PUL1,2,0.01,0.76,0.8636363636363636,200,2.130481243133545
GAE_PUL2,2,0.01,0.88,0.9361702127659575,200,2.053464651107788
GAE_PUL3,2,0.01,0.77,0.8700564971751412,200,2.12247896194458
GAE_PUL4,2,0.01,0.94,0.9690721649484536,200,2.016455888748169
AE_PUL,3,0.01,0.915,0.9556135770234987,200,1.9984517097473145
GAE_PUL1,3,0.01,0.75,0.8571428571428571,200,2.092473030090332
GAE_PUL2,3,0.01,0.935,0.9664082687338501,200,2.155487298965454
GAE_PUL3,3,0.01,0.765,0.8668555240793201,200,2.142484426498413
GAE_PUL4,3,0.01,0.88,0.9361702127659575,200,2.0724680423736572
AE_PUL,4,0.01,0.86,0.924731182795699,200,2.044461965560913
GAE_PUL1,4,0.01,0.775,0.8732394366197184,200,2.192495584487915
GAE_PUL2,4,0.01,0.84,0.9130434782608696,200,2.079470157623291
GAE_PUL3,4,0.01,0.77,0.8700564971751412,200,2.1154778003692627
GAE_PUL4,4,0.01,0.865,0.9276139410187667,200,2.141484022140503
AE_PUL,5,0.01,0.86,0.924731182795699,200,2.030458927154541
GAE_PUL1,5,0.01,0.765,0.8668555240793201,200,2.146484851837158
GAE_PUL2,5,0.01,0.93,0.9637305699481865,200,2.1584885120391846
GAE_PUL3,5,0.01,0.745,0.8538681948424068,200,2.0984749794006348
GAE_PUL4,5,0.01,0.92,0.9583333333333334,200,2.0494635105133057
AE_PUL,6,0.01,0.925,0.961038961038961,200,1.9604427814483643
GAE_PUL1,6,0.01,0.745,0.8538681948424068,200,2.0604653358459473
GAE_PUL2,6,0.01,0.93,0.9637305699481865,200,2.095473051071167
GAE_PUL3,6,0.01,0.745,0.8538681948424068,200,2.0624661445617676
GAE_PUL4,6,0.01,0.905,0.9501312335958005,200,2.0624659061431885
AE_PUL,7,0.01,0.93,0.9637305699481865,200,1.943439245223999
GAE_PUL1,7,0.01,0.76,0.8636363636363636,200,2.1094765663146973
GAE_PUL2,7,0.01,0.905,0.9501312335958005,200,2.1604881286621094
GAE_PUL3,7,0.01,0.76,0.8636363636363636,200,2.07746958732605
GAE_PUL4,7,0.01,0.925,0.961038961038961,200,2.168489933013916
AE_PUL,8,0.01,0.885,0.9389920424403183,200,1.9984514713287354
GAE_PUL1,8,0.01,0.745,0.8538681948424068,200,2.1494860649108887
GAE_PUL2,8,0.01,0.915,0.9556135770234987,200,2.1574878692626953
GAE_PUL3,8,0.01,0.755,0.8603988603988605,200,2.0854713916778564
GAE_PUL4,8,0.01,0.9,0.9473684210526316,200,2.1394851207733154
AE_PUL,9,0.01,0.875,0.9333333333333333,200,2.064465284347534
GAE_PUL1,9,0.01,0.745,0.8538681948424068,200,2.179492235183716
GAE_PUL2,9,0.01,0.86,0.924731182795699,200,2.0944736003875732
