Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.PU_LP.PU_LP object at 0x000001444522D410>,0,0.01,0.78,0.8764044943820225,200,5.892331838607788
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4E150>,1,0.01,0.78,0.8764044943820225,200,5.994354248046875
<Algoritmos.PU_LP.PU_LP object at 0x000001448A067D90>,2,0.01,0.785,0.8795518207282913,200,5.796310186386108
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BAB090>,3,0.01,0.78,0.8764044943820225,200,5.910335540771484
<Algoritmos.PU_LP.PU_LP object at 0x000001444530B410>,4,0.01,0.78,0.8764044943820225,200,5.912336587905884
<Algoritmos.PU_LP.PU_LP object at 0x000001444C858C50>,5,0.01,0.78,0.8764044943820225,200,5.777305603027344
<Algoritmos.PU_LP.PU_LP object at 0x00000144451DC850>,6,0.01,0.78,0.8764044943820225,200,5.925339937210083
<Algoritmos.PU_LP.PU_LP object at 0x000001448A08F910>,7,0.01,0.78,0.8764044943820225,200,5.845320701599121
<Algoritmos.PU_LP.PU_LP object at 0x000001444C7701D0>,8,0.01,0.78,0.8764044943820225,200,5.985352993011475
<Algoritmos.PU_LP.PU_LP object at 0x0000014445258CD0>,9,0.01,0.78,0.8764044943820225,200,5.894332408905029
<Algoritmos.PU_LP.PU_LP object at 0x00000144454523D0>,0,0.02,0.78,0.8764044943820225,200,5.823316335678101
<Algoritmos.PU_LP.PU_LP object at 0x000001444C85AA90>,1,0.02,0.785,0.8795518207282913,200,5.896332740783691
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBAAD0>,2,0.02,0.78,0.8764044943820225,200,5.912336349487305
<Algoritmos.PU_LP.PU_LP object at 0x0000014426E33790>,3,0.02,0.78,0.8764044943820225,200,5.909335136413574
<Algoritmos.PU_LP.PU_LP object at 0x0000014426E338D0>,4,0.02,0.78,0.8764044943820225,200,5.97534966468811
<Algoritmos.PU_LP.PU_LP object at 0x0000014445365010>,5,0.02,0.78,0.8764044943820225,200,5.874327898025513
<Algoritmos.PU_LP.PU_LP object at 0x0000014445366610>,6,0.02,0.785,0.8795518207282913,200,5.942343711853027
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF22D0>,7,0.02,0.78,0.8764044943820225,200,5.903334379196167
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF1A10>,8,0.02,0.78,0.8764044943820225,200,5.9343414306640625
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF0550>,9,0.02,0.78,0.8764044943820225,200,5.967348337173462
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF3950>,0,0.03,0.785,0.8795518207282913,200,5.880328893661499
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF02D0>,1,0.03,0.78,0.8764044943820225,200,5.943342685699463
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF2B90>,2,0.03,0.785,0.8795518207282913,200,5.843320369720459
<Algoritmos.PU_LP.PU_LP object at 0x0000014489EF39D0>,3,0.03,0.785,0.8795518207282913,200,5.9593470096588135
