Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.CCRNE.CCRNE object at 0x0000014463425FD0>,0,0.01,0.845,0.9159891598915989,200,0.09902286529541016
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EF8C10>,1,0.01,0.85,0.9189189189189189,200,0.10502362251281738
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DBB90>,2,0.01,0.855,0.921832884097035,200,0.15303444862365723
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DB690>,3,0.01,0.875,0.9333333333333333,200,0.11002445220947266
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DB190>,4,0.01,0.875,0.9333333333333333,200,0.1400318145751953
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DA910>,5,0.01,0.865,0.9276139410187667,200,0.09302139282226562
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DA510>,6,0.01,0.855,0.921832884097035,200,0.11202597618103027
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DA210>,7,0.01,0.835,0.9100817438692098,200,0.10802412033081055
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D9D10>,8,0.01,0.875,0.9333333333333333,200,0.11402583122253418
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DAE90>,9,0.01,0.855,0.921832884097035,200,0.08301854133605957
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D9910>,0,0.02,0.835,0.9100817438692098,200,0.14203214645385742
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D9290>,1,0.02,0.88,0.9361702127659575,200,0.15903592109680176
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D8C10>,2,0.02,0.845,0.9159891598915989,200,0.10202336311340332
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D8890>,3,0.02,0.835,0.9100817438692098,200,0.10502338409423828
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D8510>,4,0.02,0.895,0.9445910290237467,200,0.12602829933166504
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DBBD0>,5,0.02,0.825,0.9041095890410958,200,0.15103459358215332
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DB850>,6,0.02,0.84,0.9130434782608696,200,0.13303017616271973
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DB350>,7,0.02,0.87,0.9304812834224598,200,0.15403437614440918
