Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A611FBD0>,0,0.01,0.78,0.8764044943820225,200,0.18304085731506348
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BAB5D0>,1,0.01,0.78,0.8764044943820225,200,0.187042236328125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFA010>,2,0.01,0.78,0.8764044943820225,200,0.19504427909851074
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFAE10>,3,0.01,0.78,0.8764044943820225,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8890>,4,0.01,0.78,0.8764044943820225,200,0.198045015335083
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8C10>,5,0.01,0.78,0.8764044943820225,200,0.20204567909240723
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF92D0>,6,0.01,0.78,0.8764044943820225,200,0.19404339790344238
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF88D0>,7,0.01,0.78,0.8764044943820225,200,0.18304157257080078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8B90>,8,0.01,0.785,0.8795518207282913,200,0.2070467472076416
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF9910>,9,0.01,0.78,0.8764044943820225,200,0.19504404067993164
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF85D0>,0,0.02,0.78,0.8764044943820225,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF9350>,1,0.02,0.785,0.8795518207282913,200,0.1850423812866211
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFA690>,2,0.02,0.78,0.8764044943820225,200,0.18804287910461426
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF9E90>,3,0.02,0.78,0.8764044943820225,200,0.18804216384887695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFA890>,4,0.02,0.78,0.8764044943820225,200,0.19004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF94D0>,5,0.02,0.785,0.8795518207282913,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8250>,6,0.02,0.78,0.8764044943820225,200,0.1850419044494629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFA7D0>,7,0.02,0.78,0.8764044943820225,200,0.18804240226745605
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF9F10>,8,0.02,0.78,0.8764044943820225,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8390>,9,0.02,0.78,0.8764044943820225,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8ED0>,0,0.03,0.785,0.8795518207282913,200,0.19304418563842773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8C50>,1,0.03,0.79,0.8826815642458101,200,0.1960442066192627
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FF8D50>,2,0.03,0.785,0.8795518207282913,200,0.26405978202819824
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4110>,3,0.03,0.79,0.8826815642458101,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F59D0>,4,0.03,0.785,0.8795518207282913,200,0.185042142868042
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4D10>,5,0.03,0.78,0.8764044943820225,200,0.19204306602478027
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5810>,6,0.03,0.78,0.8764044943820225,200,0.18604183197021484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7210>,7,0.03,0.78,0.8764044943820225,200,0.1890428066253662
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7550>,8,0.03,0.785,0.8795518207282913,200,0.18804216384887695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7710>,9,0.03,0.78,0.8764044943820225,200,0.19204378128051758
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6D50>,0,0.04,0.78,0.8764044943820225,200,0.18204140663146973
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6490>,1,0.04,0.78,0.8764044943820225,200,0.1980443000793457
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5010>,2,0.04,0.78,0.8764044943820225,200,0.19204378128051758
