Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
AE_PUL,0,0.01,0.78,0.8764044943820225,50,0.026005983352661133
GAE_PUL1,0,0.01,0.78,0.8764044943820225,50,0.030007123947143555
GAE_PUL2,0,0.01,0.8,0.888888888888889,50,0.03600788116455078
GAE_PUL3,0,0.01,0.8,0.888888888888889,50,0.031007051467895508
GAE_PUL4,0,0.01,0.8,0.888888888888889,50,0.028005599975585938
AE_PUL,1,0.01,0.82,0.9010989010989011,50,0.02300572395324707
GAE_PUL1,1,0.01,0.84,0.9130434782608696,50,0.028006315231323242
GAE_PUL2,1,0.01,0.82,0.9010989010989011,50,0.031007051467895508
GAE_PUL3,1,0.01,0.78,0.8764044943820225,50,0.03100728988647461
GAE_PUL4,1,0.01,0.82,0.9010989010989011,50,0.03100728988647461
AE_PUL,2,0.01,0.82,0.9010989010989011,50,0.021004438400268555
GAE_PUL1,2,0.01,0.78,0.8764044943820225,50,0.03000640869140625
GAE_PUL2,2,0.01,0.8,0.888888888888889,50,0.03500819206237793
GAE_PUL3,2,0.01,0.82,0.9010989010989011,50,0.033007144927978516
GAE_PUL4,2,0.01,0.76,0.8636363636363636,50,0.03500795364379883
AE_PUL,3,0.01,0.84,0.9130434782608696,50,0.02300262451171875
GAE_PUL1,3,0.01,0.82,0.9010989010989011,50,0.03200674057006836
GAE_PUL2,3,0.01,0.82,0.9010989010989011,50,0.036008596420288086
GAE_PUL3,3,0.01,0.84,0.9130434782608696,50,0.031007051467895508
GAE_PUL4,3,0.01,0.76,0.8636363636363636,50,0.031007051467895508
AE_PUL,4,0.01,0.8,0.888888888888889,50,0.02500605583190918
GAE_PUL1,4,0.01,0.8,0.888888888888889,50,0.02800607681274414
GAE_PUL2,4,0.01,0.78,0.8764044943820225,50,0.029006481170654297
GAE_PUL3,4,0.01,0.76,0.8636363636363636,50,0.029006481170654297
GAE_PUL4,4,0.01,0.8,0.888888888888889,50,0.033007144927978516
AE_PUL,5,0.01,0.8,0.888888888888889,50,0.02200460433959961
GAE_PUL1,5,0.01,0.82,0.9010989010989011,50,0.03300738334655762
GAE_PUL2,5,0.01,0.82,0.9010989010989011,50,0.03500771522521973
GAE_PUL3,5,0.01,0.78,0.8764044943820225,50,0.029006481170654297
GAE_PUL4,5,0.01,0.8,0.888888888888889,50,0.03700852394104004
AE_PUL,6,0.01,0.82,0.9010989010989011,50,0.023005247116088867
GAE_PUL1,6,0.01,0.8,0.888888888888889,50,0.02800607681274414
GAE_PUL2,6,0.01,0.76,0.8636363636363636,50,0.03800845146179199
GAE_PUL3,6,0.01,0.82,0.9010989010989011,50,0.03000664710998535
GAE_PUL4,6,0.01,0.82,0.9010989010989011,50,0.032007694244384766
AE_PUL,7,0.01,0.78,0.8764044943820225,50,0.025005578994750977
GAE_PUL1,7,0.01,0.78,0.8764044943820225,50,0.03000640869140625
GAE_PUL2,7,0.01,0.8,0.888888888888889,50,0.0380091667175293
GAE_PUL3,7,0.01,0.78,0.8764044943820225,50,0.0290069580078125
GAE_PUL4,7,0.01,0.8,0.888888888888889,50,0.031006813049316406
AE_PUL,8,0.01,0.78,0.8764044943820225,50,0.024005889892578125
GAE_PUL1,8,0.01,0.84,0.9130434782608696,50,0.031006574630737305
GAE_PUL2,8,0.01,0.8,0.888888888888889,50,0.03500843048095703
GAE_PUL3,8,0.01,0.82,0.9010989010989011,50,0.031007051467895508
GAE_PUL4,8,0.01,0.78,0.8764044943820225,50,0.03300762176513672
AE_PUL,9,0.01,0.78,0.8764044943820225,50,0.02200460433959961
GAE_PUL1,9,0.01,0.78,0.8764044943820225,50,0.028006553649902344
GAE_PUL2,9,0.01,0.8,0.888888888888889,50,0.031007051467895508
GAE_PUL3,9,0.01,0.82,0.9010989010989011,50,0.028006315231323242
GAE_PUL4,9,0.01,0.8,0.888888888888889,50,0.03300786018371582
AE_PUL,0,0.02,0.8,0.888888888888889,50,0.02100539207458496
GAE_PUL1,0,0.02,0.82,0.9010989010989011,50,0.031006813049316406
GAE_PUL2,0,0.02,0.8,0.888888888888889,50,0.03000664710998535
GAE_PUL3,0,0.02,0.84,0.9130434782608696,50,0.030006885528564453
GAE_PUL4,0,0.02,0.84,0.9130434782608696,50,0.03600764274597168
AE_PUL,1,0.02,0.8,0.888888888888889,50,0.025005578994750977
GAE_PUL1,1,0.02,0.78,0.8764044943820225,50,0.03300762176513672
GAE_PUL2,1,0.02,0.78,0.8764044943820225,50,0.03600811958312988
GAE_PUL3,1,0.02,0.8,0.888888888888889,50,0.03500795364379883
GAE_PUL4,1,0.02,0.78,0.8764044943820225,50,0.03300762176513672
AE_PUL,2,0.02,0.82,0.9010989010989011,50,0.02100515365600586
GAE_PUL1,2,0.02,0.82,0.9010989010989011,50,0.032007455825805664
GAE_PUL2,2,0.02,0.8,0.888888888888889,50,0.031007051467895508
GAE_PUL3,2,0.02,0.84,0.9130434782608696,50,0.030006885528564453
GAE_PUL4,2,0.02,0.78,0.8764044943820225,50,0.03500795364379883
AE_PUL,3,0.02,0.8,0.888888888888889,50,0.025005340576171875
GAE_PUL1,3,0.02,0.84,0.9130434782608696,50,0.03300809860229492
GAE_PUL2,3,0.02,0.84,0.9130434782608696,50,0.03200650215148926
GAE_PUL3,3,0.02,0.8,0.888888888888889,50,0.03100728988647461
GAE_PUL4,3,0.02,0.84,0.9130434782608696,50,0.035008907318115234
AE_PUL,4,0.02,0.82,0.9010989010989011,50,0.025005817413330078
GAE_PUL1,4,0.02,0.78,0.8764044943820225,50,0.029006242752075195
GAE_PUL2,4,0.02,0.8,0.888888888888889,50,0.030007362365722656
GAE_PUL3,4,0.02,0.8,0.888888888888889,50,0.028006792068481445
GAE_PUL4,4,0.02,0.8,0.888888888888889,50,0.03000664710998535
AE_PUL,5,0.02,0.8,0.888888888888889,50,0.022005081176757812
GAE_PUL1,5,0.02,0.86,0.924731182795699,50,0.02800607681274414
GAE_PUL2,5,0.02,0.78,0.8764044943820225,50,0.03000664710998535
GAE_PUL3,5,0.02,0.82,0.9010989010989011,50,0.0290067195892334
GAE_PUL4,5,0.02,0.84,0.9130434782608696,50,0.03300786018371582
AE_PUL,6,0.02,0.8,0.888888888888889,50,0.0200042724609375
GAE_PUL1,6,0.02,0.76,0.8636363636363636,50,0.028007030487060547
