Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2155450>,0,0.01,0.52,0.6842105263157895,50,0.031007051467895508
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2149C50>,1,0.01,0.6,0.7499999999999999,50,0.017005205154418945
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21672D0>,2,0.01,0.48,0.6486486486486487,50,0.0180056095123291
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2167C10>,3,0.01,0.56,0.717948717948718,50,0.017003536224365234
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2167C90>,4,0.01,0.56,0.717948717948718,50,0.019004344940185547
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21700D0>,5,0.01,0.52,0.6842105263157895,50,0.022005558013916016
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2170210>,6,0.01,0.58,0.7341772151898733,50,0.016003847122192383
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2170290>,7,0.01,0.44,0.6111111111111112,50,0.01400303840637207
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2170390>,8,0.01,0.46,0.6301369863013699,50,0.015003204345703125
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2167DD0>,9,0.01,0.4,0.5714285714285715,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2167E10>,0,0.02,0.28,0.43750000000000006,50,0.015003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21708D0>,1,0.02,0.38,0.5507246376811594,50,0.012003183364868164
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2170B50>,2,0.02,0.66,0.7951807228915663,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2170D50>,3,0.02,0.6,0.7499999999999999,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2170F90>,4,0.02,0.68,0.8095238095238095,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21711D0>,5,0.02,0.56,0.717948717948718,50,0.015003681182861328
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2171410>,6,0.02,0.6,0.7499999999999999,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2171650>,7,0.02,0.62,0.7654320987654321,50,0.010001897811889648
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2171850>,8,0.02,0.32,0.48484848484848486,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2171A50>,9,0.02,0.62,0.7654320987654321,50,0.014003515243530273
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2171C50>,0,0.03,0.6,0.7499999999999999,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2171ED0>,1,0.03,0.62,0.7654320987654321,50,0.014003753662109375
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21720D0>,2,0.03,0.3,0.4615384615384615,50,0.011002540588378906
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2172350>,3,0.03,0.64,0.7804878048780487,50,0.01400303840637207
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2172510>,4,0.03,0.72,0.8372093023255813,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21727D0>,5,0.03,0.44,0.6111111111111112,50,0.011002779006958008
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2172A10>,6,0.03,0.62,0.7654320987654321,50,0.014003753662109375
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2172C10>,7,0.03,0.46,0.6301369863013699,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2172E50>,8,0.03,0.28,0.43750000000000006,50,0.009001731872558594
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2173090>,9,0.03,0.74,0.8505747126436781,50,0.009002208709716797
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2173350>,0,0.04,0.6,0.7499999999999999,50,0.01000213623046875
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2173450>,1,0.04,0.5,0.6666666666666666,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A21736D0>,2,0.04,0.66,0.7951807228915663,50,0.01000213623046875
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2173950>,3,0.04,0.48,0.6486486486486487,50,0.011002540588378906
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2173BD0>,4,0.04,0.6,0.7499999999999999,50,0.01000213623046875
<Algoritmos.CCRNE.CCRNE object at 0x00000234A2173F50>,5,0.04,0.6,0.7499999999999999,50,0.010002613067626953
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218C150>,6,0.04,0.68,0.8095238095238095,50,0.013002872467041016
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218C350>,7,0.04,0.3,0.4615384615384615,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218C690>,8,0.04,0.7,0.8235294117647058,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218C910>,9,0.04,0.72,0.8372093023255813,50,0.010001897811889648
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218CA90>,0,0.05,0.6,0.7499999999999999,50,0.010002851486206055
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218CD10>,1,0.05,0.3,0.4615384615384615,50,0.015003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218CFD0>,2,0.05,0.4,0.5714285714285715,50,0.01500248908996582
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218D110>,3,0.05,0.34,0.5074626865671642,50,0.015005350112915039
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218D350>,4,0.05,0.62,0.7654320987654321,50,0.011003732681274414
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218D550>,5,0.05,0.76,0.8636363636363636,50,0.01500391960144043
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218D790>,6,0.05,0.7,0.8235294117647058,50,0.014004707336425781
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218D990>,7,0.05,0.48,0.6486486486486487,50,0.01600337028503418
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218DB50>,8,0.05,0.78,0.8764044943820225,50,0.017003536224365234
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218DD90>,9,0.05,0.26,0.41269841269841273,50,0.013002395629882812
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218E050>,0,0.1,0.7,0.8235294117647058,50,0.012001991271972656
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218E290>,1,0.1,0.62,0.7654320987654321,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218E4D0>,2,0.1,0.3,0.4615384615384615,50,0.012002706527709961
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218E610>,3,0.1,0.72,0.8372093023255813,50,0.012002229690551758
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218E810>,4,0.1,0.38,0.5507246376811594,50,0.012003421783447266
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218EA10>,5,0.1,0.74,0.8505747126436781,50,0.012002706527709961
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218ED10>,6,0.1,0.6,0.7499999999999999,50,0.012002229690551758
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218ED50>,7,0.1,0.68,0.8095238095238095,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218F110>,8,0.1,0.62,0.7654320987654321,50,0.012002706527709961
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218F350>,9,0.1,0.5,0.6666666666666666,50,0.01600360870361328
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218F5D0>,0,0.15,0.64,0.7804878048780487,50,0.014003753662109375
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218F890>,1,0.15,0.76,0.8636363636363636,50,0.01600337028503418
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218F990>,2,0.15,0.72,0.8372093023255813,50,0.014003515243530273
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218FD50>,3,0.15,0.74,0.8505747126436781,50,0.014003276824951172
<Algoritmos.CCRNE.CCRNE object at 0x00000234A218FE50>,4,0.15,0.6,0.7499999999999999,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0110>,5,0.15,0.66,0.7951807228915663,50,0.014002799987792969
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0350>,6,0.15,0.54,0.7012987012987013,50,0.014002799987792969
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0510>,7,0.15,0.64,0.7804878048780487,50,0.014002799987792969
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0710>,8,0.15,0.62,0.7654320987654321,50,0.015003681182861328
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A06D0>,9,0.15,0.74,0.8505747126436781,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0B90>,0,0.2,0.76,0.8636363636363636,50,0.015003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0CD0>,1,0.2,0.66,0.7951807228915663,50,0.01600360870361328
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A0FD0>,2,0.2,0.74,0.8505747126436781,50,0.017004013061523438
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1110>,3,0.2,0.34,0.5074626865671642,50,0.016002893447875977
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1310>,4,0.2,0.72,0.8372093023255813,50,0.016004323959350586
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1510>,5,0.2,0.64,0.7804878048780487,50,0.01600337028503418
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1810>,6,0.2,0.54,0.7012987012987013,50,0.019004344940185547
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1950>,7,0.2,0.62,0.7654320987654321,50,0.017003536224365234
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1B10>,8,0.2,0.52,0.6842105263157895,50,0.015003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1DD0>,9,0.2,0.38,0.5507246376811594,50,0.01800370216369629
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A1FD0>,0,0.25,0.58,0.7341772151898733,50,0.017004013061523438
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A21D0>,1,0.25,0.64,0.7804878048780487,50,0.01800394058227539
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A23D0>,2,0.25,0.5,0.6666666666666666,50,0.019003868103027344
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A25D0>,3,0.25,0.78,0.8764044943820225,50,0.017003774642944336
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A27D0>,4,0.25,0.74,0.8505747126436781,50,0.01800394058227539
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A29D0>,5,0.25,0.66,0.7951807228915663,50,0.016003131866455078
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A2BD0>,6,0.25,0.54,0.7012987012987013,50,0.01800370216369629
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A2DD0>,7,0.25,0.88,0.9361702127659575,50,0.01700448989868164
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A30D0>,8,0.25,0.68,0.8095238095238095,50,0.021004915237426758
<Algoritmos.CCRNE.CCRNE object at 0x00000234A62A31D0>,9,0.25,0.72,0.8372093023255813,50,0.020004749298095703
