Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x000001F05E13C910>,0,0.01,0.76,0.8636363636363636,50,0.09402179718017578
<Algoritmos.MCLS.MCLS object at 0x000001F05E147710>,1,0.01,0.76,0.8636363636363636,50,0.0710153579711914
<Algoritmos.MCLS.MCLS object at 0x000001F05E153410>,2,0.01,0.72,0.8372093023255813,50,0.06601452827453613
<Algoritmos.MCLS.MCLS object at 0x000001F05E159690>,3,0.01,0.76,0.8636363636363636,50,0.062013864517211914
<Algoritmos.MCLS.MCLS object at 0x000001F05E15B010>,4,0.01,0.4,0.5714285714285715,50,0.07401704788208008
<Algoritmos.MCLS.MCLS object at 0x000001F05E15BE10>,5,0.01,0.76,0.8636363636363636,50,0.08001828193664551
<Algoritmos.MCLS.MCLS object at 0x000001F05E153D10>,6,0.01,0.78,0.8764044943820225,50,0.06401562690734863
<Algoritmos.MCLS.MCLS object at 0x000001F05E14C410>,7,0.01,0.68,0.8095238095238095,50,0.06601524353027344
<Algoritmos.MCLS.MCLS object at 0x000001F05E158E50>,8,0.01,0.62,0.7654320987654321,50,0.06201434135437012
<Algoritmos.MCLS.MCLS object at 0x000001F05E15BB10>,9,0.01,0.76,0.8636363636363636,50,0.06101369857788086
<Algoritmos.MCLS.MCLS object at 0x000001F05C010550>,0,0.02,0.74,0.8505747126436781,50,0.07501626014709473
<Algoritmos.MCLS.MCLS object at 0x000001F05E1512D0>,1,0.02,0.62,0.7654320987654321,50,0.08801984786987305
<Algoritmos.MCLS.MCLS object at 0x000001F05E15BE90>,2,0.02,0.76,0.8636363636363636,50,0.09702205657958984
<Algoritmos.MCLS.MCLS object at 0x000001F05E137590>,3,0.02,0.64,0.7804878048780487,50,0.06701517105102539
<Algoritmos.MCLS.MCLS object at 0x000001F05E15B410>,4,0.02,0.22,0.36065573770491804,50,0.07001614570617676
<Algoritmos.MCLS.MCLS object at 0x000001F05E15A710>,5,0.02,0.76,0.8636363636363636,50,0.08701968193054199
<Algoritmos.MCLS.MCLS object at 0x000001F05E150A10>,6,0.02,0.62,0.7654320987654321,50,0.06601500511169434
<Algoritmos.MCLS.MCLS object at 0x000001F05E16A490>,7,0.02,0.66,0.7951807228915663,50,0.07101607322692871
<Algoritmos.MCLS.MCLS object at 0x000001F05E1522D0>,8,0.02,0.88,0.9361702127659575,50,0.08401918411254883
<Algoritmos.MCLS.MCLS object at 0x000001F05E159190>,9,0.02,0.62,0.7654320987654321,50,0.08701968193054199
<Algoritmos.MCLS.MCLS object at 0x000001F05E152710>,0,0.03,0.22,0.36065573770491804,50,0.07501697540283203
<Algoritmos.MCLS.MCLS object at 0x000001F05E137890>,1,0.03,0.38,0.5507246376811594,50,0.07301640510559082
<Algoritmos.MCLS.MCLS object at 0x000001F05C5E0BD0>,2,0.03,0.22,0.36065573770491804,50,0.07201671600341797
<Algoritmos.MCLS.MCLS object at 0x000001F05E159050>,3,0.03,0.32,0.48484848484848486,50,0.07701730728149414
<Algoritmos.MCLS.MCLS object at 0x000001F05E151B10>,4,0.03,0.24,0.3870967741935484,50,0.08101844787597656
<Algoritmos.MCLS.MCLS object at 0x000001F05E169FD0>,5,0.03,0.56,0.717948717948718,50,0.06801509857177734
<Algoritmos.MCLS.MCLS object at 0x000001F05E151C10>,6,0.03,0.2,0.33333333333333337,50,0.054012298583984375
<Algoritmos.MCLS.MCLS object at 0x000001F05E15B5D0>,7,0.03,0.4358974358974359,0.6071428571428571,39,0.05201148986816406
<Algoritmos.MCLS.MCLS object at 0x000001F05C0DA050>,8,0.03,0.32,0.48484848484848486,50,0.05601239204406738
<Algoritmos.MCLS.MCLS object at 0x000001F05CC4AA50>,9,0.03,0.76,0.8636363636363636,50,0.06501483917236328
<Algoritmos.MCLS.MCLS object at 0x000001F05E16AED0>,0,0.04,0.76,0.8636363636363636,50,0.06401467323303223
<Algoritmos.MCLS.MCLS object at 0x000001F05E16B9D0>,1,0.04,0.76,0.8636363636363636,50,0.06101393699645996
<Algoritmos.MCLS.MCLS object at 0x000001F05E1510D0>,2,0.04,0.76,0.8636363636363636,50,0.062014102935791016
<Algoritmos.MCLS.MCLS object at 0x000001F05E153E10>,3,0.04,0.76,0.8636363636363636,50,0.058012962341308594
<Algoritmos.MCLS.MCLS object at 0x000001F064338750>,4,0.04,0.66,0.7951807228915663,50,0.06201362609863281
<Algoritmos.MCLS.MCLS object at 0x000001F064338710>,5,0.04,0.7,0.8235294117647058,50,0.062013864517211914
<Algoritmos.MCLS.MCLS object at 0x000001F064338990>,6,0.04,0.76,0.8636363636363636,50,0.0600132942199707
<Algoritmos.MCLS.MCLS object at 0x000001F064338B90>,7,0.04,0.22,0.36065573770491804,50,0.07201623916625977
<Algoritmos.MCLS.MCLS object at 0x000001F064338190>,8,0.04,0.78,0.8764044943820225,50,0.06101346015930176
<Algoritmos.MCLS.MCLS object at 0x000001F064338F10>,9,0.04,0.76,0.8636363636363636,50,0.06601500511169434
<Algoritmos.MCLS.MCLS object at 0x000001F05E168890>,0,0.05,0.2,0.33333333333333337,50,0.05501246452331543
<Algoritmos.MCLS.MCLS object at 0x000001F05E150D50>,1,0.05,0.58,0.7341772151898733,50,0.06401395797729492
<Algoritmos.MCLS.MCLS object at 0x000001F05E15BA50>,2,0.05,0.6,0.7499999999999999,50,0.07401680946350098
<Algoritmos.MCLS.MCLS object at 0x000001F05E1590D0>,3,0.05,0.64,0.7804878048780487,50,0.08301901817321777
<Algoritmos.MCLS.MCLS object at 0x000001F05E151050>,4,0.05,0.6,0.7499999999999999,50,0.07401633262634277
<Algoritmos.MCLS.MCLS object at 0x000001F064339550>,5,0.05,0.76,0.8636363636363636,50,0.05901312828063965
<Algoritmos.MCLS.MCLS object at 0x000001F05E150590>,6,0.05,0.64,0.7804878048780487,50,0.06801557540893555
<Algoritmos.MCLS.MCLS object at 0x000001F05E158450>,7,0.05,0.76,0.8636363636363636,50,0.06701540946960449
<Algoritmos.MCLS.MCLS object at 0x000001F05E15AF10>,8,0.05,0.76,0.8636363636363636,50,0.07001543045043945
<Algoritmos.MCLS.MCLS object at 0x000001F05E16B510>,9,0.05,0.76,0.8636363636363636,50,0.06701517105102539
<Algoritmos.MCLS.MCLS object at 0x000001F05E1500D0>,0,0.1,0.76,0.8636363636363636,50,0.06401443481445312
<Algoritmos.MCLS.MCLS object at 0x000001F064339610>,1,0.1,0.22,0.36065573770491804,50,0.08401894569396973
<Algoritmos.MCLS.MCLS object at 0x000001F05E151850>,2,0.1,0.26,0.41269841269841273,50,0.09001994132995605
<Algoritmos.MCLS.MCLS object at 0x000001F05E15BE50>,3,0.1,0.26,0.41269841269841273,50,0.07901811599731445
<Algoritmos.MCLS.MCLS object at 0x000001F05E1692D0>,4,0.1,0.32,0.48484848484848486,50,0.07501673698425293
<Algoritmos.MCLS.MCLS object at 0x000001F05E150210>,5,0.1,0.36,0.5294117647058824,50,0.07701706886291504
<Algoritmos.MCLS.MCLS object at 0x000001F05E151810>,6,0.1,0.22,0.36065573770491804,50,0.07201600074768066
<Algoritmos.MCLS.MCLS object at 0x000001F064339F90>,7,0.1,0.56,0.717948717948718,50,0.07501697540283203
<Algoritmos.MCLS.MCLS object at 0x000001F05E1509D0>,8,0.1,0.22,0.36065573770491804,50,0.07001543045043945
<Algoritmos.MCLS.MCLS object at 0x000001F05E151DD0>,9,0.1,0.84,0.9130434782608696,50,0.08101820945739746
<Algoritmos.MCLS.MCLS object at 0x000001F05E151190>,0,0.15,0.78,0.8764044943820225,50,0.06601524353027344
<Algoritmos.MCLS.MCLS object at 0x000001F05E151D90>,1,0.15,0.6,0.7499999999999999,50,0.06701493263244629
<Algoritmos.MCLS.MCLS object at 0x000001F05E151ED0>,2,0.15,0.8,0.888888888888889,50,0.0690157413482666
<Algoritmos.MCLS.MCLS object at 0x000001F06433A250>,3,0.15,0.92,0.9583333333333334,50,0.07301640510559082
<Algoritmos.MCLS.MCLS object at 0x000001F05E1524D0>,4,0.15,0.88,0.9361702127659575,50,0.06401467323303223
<Algoritmos.MCLS.MCLS object at 0x000001F05C093790>,5,0.15,0.56,0.717948717948718,50,0.06701540946960449
<Algoritmos.MCLS.MCLS object at 0x000001F05E152010>,6,0.15,0.62,0.7654320987654321,50,0.06501483917236328
<Algoritmos.MCLS.MCLS object at 0x000001F05E169E50>,7,0.15,0.58,0.7341772151898733,50,0.06601428985595703
<Algoritmos.MCLS.MCLS object at 0x000001F05CC4A950>,8,0.15,0.78,0.8764044943820225,50,0.06501483917236328
<Algoritmos.MCLS.MCLS object at 0x000001F05E1513D0>,9,0.15,0.44,0.6111111111111112,50,0.07901787757873535
<Algoritmos.MCLS.MCLS object at 0x000001F05E15AF90>,0,0.2,0.92,0.9583333333333334,50,0.11102485656738281
<Algoritmos.MCLS.MCLS object at 0x000001F05E152210>,1,0.2,0.58,0.7341772151898733,50,0.06301403045654297
<Algoritmos.MCLS.MCLS object at 0x000001F05E16A710>,2,0.2,0.9,0.9473684210526316,50,0.06301426887512207
<Algoritmos.MCLS.MCLS object at 0x000001F05E16AE90>,3,0.2,0.92,0.9583333333333334,50,0.06701517105102539
<Algoritmos.MCLS.MCLS object at 0x000001F05E1503D0>,4,0.2,0.92,0.9583333333333334,50,0.062013864517211914
<Algoritmos.MCLS.MCLS object at 0x000001F05E16B1D0>,5,0.2,0.88,0.9361702127659575,50,0.06601524353027344
<Algoritmos.MCLS.MCLS object at 0x000001F05E16B650>,6,0.2,0.88,0.9361702127659575,50,0.06301379203796387
<Algoritmos.MCLS.MCLS object at 0x000001F05E16B6D0>,7,0.2,0.94,0.9690721649484536,50,0.06201338768005371
<Algoritmos.MCLS.MCLS object at 0x000001F05E16B750>,8,0.2,0.92,0.9583333333333334,50,0.08101844787597656
<Algoritmos.MCLS.MCLS object at 0x000001F05E1505D0>,9,0.2,0.94,0.9690721649484536,50,0.06201362609863281
<Algoritmos.MCLS.MCLS object at 0x000001F05E16BE10>,0,0.25,0.62,0.7654320987654321,50,0.06301426887512207
