Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEC8E50>,0,0.01,0.335,0.50187265917603,200,0.6251420974731445
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEB9650>,1,0.01,0.77,0.8700564971751412,200,0.6011362075805664
<Algoritmos.MCLS.MCLS object at 0x0000024B6C2FFD10>,2,0.01,0.84,0.9130434782608696,200,0.5641279220581055
<Algoritmos.MCLS.MCLS object at 0x0000024B6C376510>,3,0.01,0.86,0.924731182795699,200,0.618140459060669
<Algoritmos.MCLS.MCLS object at 0x0000024B6C377D10>,4,0.01,0.465,0.6348122866894198,200,0.5761306285858154
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39CC50>,5,0.01,0.78,0.8764044943820225,200,0.6531484127044678
<Algoritmos.MCLS.MCLS object at 0x0000024B6C374810>,6,0.01,0.85,0.9189189189189189,200,0.6281425952911377
<Algoritmos.MCLS.MCLS object at 0x0000024B6AE6C610>,7,0.01,0.79,0.8826815642458101,200,0.6391451358795166
<Algoritmos.MCLS.MCLS object at 0x0000024B6C376010>,8,0.01,0.2,0.33333333333333337,200,0.5461239814758301
<Algoritmos.MCLS.MCLS object at 0x0000024B6C354AD0>,9,0.01,0.795,0.8857938718662953,200,0.6711521148681641
<Algoritmos.MCLS.MCLS object at 0x0000024B6C3766D0>,0,0.02,0.875,0.9333333333333333,200,0.5651283264160156
<Algoritmos.MCLS.MCLS object at 0x0000024B6C354E50>,1,0.02,0.63,0.7730061349693252,200,0.5761308670043945
<Algoritmos.MCLS.MCLS object at 0x0000024B6C377390>,2,0.02,0.88,0.9361702127659575,200,0.595134973526001
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEBBC10>,3,0.02,0.83,0.9071038251366119,200,0.7131617069244385
<Algoritmos.MCLS.MCLS object at 0x0000024B6B0384D0>,4,0.02,0.455,0.6254295532646048,200,0.5571262836456299
<Algoritmos.MCLS.MCLS object at 0x0000024B69D97150>,5,0.02,0.785,0.8795518207282913,200,0.6791539192199707
<Algoritmos.MCLS.MCLS object at 0x0000024B6AECBE10>,6,0.02,0.865,0.9276139410187667,200,0.7341680526733398
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357650>,7,0.02,0.8,0.888888888888889,200,0.6321439743041992
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357D90>,8,0.02,0.86,0.924731182795699,200,0.6111390590667725
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357F10>,9,0.02,0.88,0.9361702127659575,200,0.6991589069366455
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357150>,0,0.03,0.64,0.7804878048780487,200,0.557126522064209
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356290>,1,0.03,0.865,0.9276139410187667,200,0.7081608772277832
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356090>,2,0.03,0.47,0.6394557823129251,200,0.5181169509887695
<Algoritmos.MCLS.MCLS object at 0x0000024B6C3553D0>,3,0.03,0.88,0.9361702127659575,200,0.6001365184783936
<Algoritmos.MCLS.MCLS object at 0x0000024B6C3552D0>,4,0.03,0.845,0.9159891598915989,200,0.5771310329437256
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39D4D0>,5,0.03,0.7,0.8235294117647058,200,0.5641281604766846
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39DC90>,6,0.03,0.805,0.89196675900277,200,0.6451466083526611
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39DB50>,7,0.03,0.65,0.787878787878788,200,0.6151399612426758
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39E190>,8,0.03,0.88,0.9361702127659575,200,0.5961358547210693
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39DE10>,9,0.03,0.635,0.7767584097859327,200,0.569129228591919
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39EB90>,0,0.04,0.83,0.9071038251366119,200,0.6101386547088623
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39E650>,1,0.04,0.86,0.924731182795699,200,0.6111385822296143
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39EE90>,2,0.04,0.64,0.7804878048780487,200,0.620140790939331
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39DCD0>,3,0.04,0.835,0.9100817438692098,200,0.5611274242401123
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39EA10>,4,0.04,0.87,0.9304812834224598,200,0.6141395568847656
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39CF10>,5,0.04,0.775,0.8732394366197184,200,0.6401453018188477
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39F2D0>,6,0.04,0.64,0.7804878048780487,200,0.5871331691741943
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39D450>,7,0.04,0.835,0.9100817438692098,200,0.5541260242462158
